0.0,-73.26309845897563,-32.8266520584134,-360.6630984589756
0.0,-73.48239478422988,-32.58043835700802,-360.88239478422986
0.0,-73.7585746132031,-32.264214630511006,-361.1585746132031
0.0,-73.98963137406841,-32.003448028555155,-361.38963137406836
0.0,-74.28935690921274,-31.65829987788183,-361.68935690921273
0.0,-74.55114886461962,-31.359772113127846,-361.9511488646196
0.0,-75.57081984064064,-30.19896602598878,-362.9708198406406
0.0,-75.83978767432855,-29.891419657274795,-363.2397876743285
0.0,-76.87903076052918,-28.70607060588773,-364.27903076052917
0.0,-77.13818283361768,-28.41051505118091,-364.53818283361767
0.0,-79.4760933197658,-25.746886891742022,-366.8760933197658
0.0,-79.73070859953599,-25.457316924831005,-367.130708599536
0.0,-83.41446643505803,-21.258397338541585,-370.814466435058
0.0,-83.7273416649562,-20.897865123016416,-371.1273416649562
0.0,-85.7844442884868,-18.55563747955557,-373.18444428848676
0.0,-86.06723410200952,-18.232027072804556,-373.4672341020095
0.0,-89.01821754673097,-14.867126725531293,-376.41821754673094
0.0,-89.28858316801643,-14.558776499940876,-376.6885831680164
0.0,-89.80834763478138,-13.967505639787618,-377.2083476347814
0.0,-67.1140863838346,-39.821906806579946,-354.5140863838346
0.0,-68.08268652630892,-38.72327598905778,-355.4826865263089
0.0,-68.36402766625115,-38.39993537807473,-355.76402766625114
0.0,-68.59441833903766,-38.139854028343535,-355.9944183390376
0.0,-68.86857893779361,-37.82548796454951,-356.26857893779356
0.0,-69.1016094928985,-37.56243440477115,-356.50160949289847
0.0,-69.36207896632888,-37.26531546608413,-356.7620789663289
0.0,-70.14479318347608,-36.372445449481646,-357.54479318347603
0.0,-70.40657502597246,-36.073768861967736,-357.80657502597245
0.0,-71.17359170031057,-35.200124692396386,-358.57359170031054
0.0,-71.43992081740639,-34.89556154792231,-358.8399208174064
0.0,-71.96342820993257,-34.297729774264226,-359.3634282099325
0.0,-72.2304152584416,-33.99240431051598,-359.6304152584416
0.0,-73.26701809053465,-32.81007722880065,-360.6670180905346
0.0,-73.47716124608937,-32.57513604659954,-360.8771612460894
0.0,-75.84632892204837,-29.871646760105136,-363.24632892204835
0.0,-76.10482772321036,-29.576897549143766,-363.5048277232103
0.0,-78.20240594932065,-27.184152698920286,-365.60240594932066
0.0,-78.45177487821657,-26.900896129519623,-365.85177487821653
0.0,-79.48067941119281,-25.729577050280042,-366.8806794111928
0.0,-79.7385668758085,-25.43603040330575,-367.13856687580846
0.0,-81.06400943403673,-23.924393164655726,-368.4640094340367
0.0,-81.325822358843,-23.626063526172373,-368.72582235884295
0.0,-82.39339142749705,-22.40810497561084,-369.793391427497
0.0,-82.64931325112023,-22.11692232120889,-370.0493132511202
0.0,-83.72014169188606,-20.89486603136295,-371.12014169188603
0.0,-83.9295508164694,-20.660021425428155,-371.32955081646935
0.0,-85.77789525589053,-18.551810015771167,-373.1778952558905
0.0,-86.07116962133327,-18.21549581154926,-373.4711696213333
0.0,-86.83831873463633,-17.343156244382854,-374.2383187346363
0.0,-87.08966612067705,-17.05765677393066,-374.48966612067704
0.0,-87.91448789199215,-16.11567815754414,-375.31448789199214
0.0,-88.19860871252764,-15.790686199851407,-375.5986087125276
0.0,-89.30234069871909,-14.530420029084055,-376.70234069871907
0.0,-89.53273952817122,-14.270415746402392,-376.93273952817117
0.0,-89.805064593447,-13.959696249200164,-377.205064593447
0.0,-67.1258351690197,-39.798072293567216,-354.5258351690197
0.0,-68.08530115153043,-38.71084033350989,-355.4853011515304
0.0,-68.35618686219908,-38.40047868101823,-355.75618686219906
0.0,-69.10683138403158,-37.54671836787708,-356.50683138403156
0.0,-69.35293394987643,-37.26749348490405,-356.7529339498764
0.0,-70.4144181580586,-36.05490448484166,-357.8144181580586
0.0,-70.67031551852203,-35.7634906938905,-358.070315518522
0.0,-71.17228515645756,-35.192565844753105,-358.57228515645755
0.0,-71.43533938546607,-34.89200711158141,-358.83533938546606
0.0,-71.70232526824877,-34.58667063364041,-359.10232526824876
0.0,-71.98042451171824,-34.267592877933865,-359.3804245117182
0.0,-73.48435110283044,-32.55707798091922,-360.8843511028304
0.0,-73.75007121825114,-32.253739461117405,-361.1500712182511
0.0,-79.98401733887171,-25.14845137543641,-367.3840173388717
0.0,-80.23928435305291,-24.858113810211776,-367.63928435305286
0.0,-81.59222137507625,-23.312989278232834,-368.9922213750762
0.0,-81.84487683906693,-23.025838342558202,-369.24487683906693
0.0,-82.91506132687962,-21.804676445400304,-370.3150613268796
0.0,-83.17098664768174,-21.51352683357659,-370.5709866476817
0.0,-84.4760694721157,-20.026022773271833,-371.87606947211566
0.0,-84.72084569043449,-19.748223465711817,-372.12084569043446
0.0,-85.78379371638354,-18.535507757488077,-373.18379371638355
0.0,-86.06527698605326,-18.21351003822798,-373.46527698605325
0.0,-86.56994242698455,-17.640141337298274,-373.9699424269845
0.0,-86.82980485498469,-17.344318778993895,-374.22980485498465
0.0,-87.40128876773616,-16.690022281007003,-374.80128876773614
0.0,-87.63429485968129,-16.426737584679444,-375.03429485968127
0.0,-88.50566390952505,-15.428800911434607,-375.90566390952506
0.0,-88.75702527402585,-15.143433514396278,-376.15702527402584
0.0,-89.80769706267813,-13.947375917720109,-377.2076970626781
0.0,-67.09645311661659,-39.82447812772851,-354.4964531166166
0.0,-69.10944679977165,-37.533332070822496,-356.50944679977164
0.0,-69.37318613001347,-37.232214455986394,-356.7731861300134
0.0,-70.67815981633449,-35.74362594793284,-358.07815981633445
0.0,-70.93274560166903,-35.4538305796259,-358.332745601669
0.0,-71.97388676117734,-34.26547913238325,-359.37388676117735
0.0,-72.22452844837458,-33.980290657700195,-359.6245284483746
0.0,-73.7468013614397,-32.24755521910794,-361.14680136143966
0.0,-74.02363795951835,-31.930558191443694,-361.4236379595183
0.0,-76.0950154529528,-29.569566887837055,-363.49501545295277
0.0,-76.36071459897411,-29.266030241764582,-363.7607145989741
0.0,-77.40260106467204,-28.07774202290858,-364.802601064672
0.0,-77.65393330310786,-27.79209943255009,-365.05393330310784
0.0,-78.68217291373158,-26.6214766197279,-366.08217291373154
0.0,-78.96490876282182,-26.297409610432396,-366.3649087628218
0.0,-79.77652338802731,-25.370325510674093,-367.1765233880273
0.0,-79.99580107191625,-25.12393567908387,-367.39580107191625
0.0,-80.5325237706362,-24.511286488146794,-367.9325237706362
0.0,-80.81397287954653,-24.189019278420133,-368.21397287954653
0.0,-81.57716894752805,-23.321148796310453,-368.977168947528
0.0,-81.82065106635696,-23.045133027386754,-369.22065106635694
0.0,-83.73192425920426,-20.861167785683477,-371.13192425920425
0.0,-83.94592064435949,-20.620761151919098,-371.34592064435947
0.0,-85.52000117212471,-18.82588639697137,-372.92000117212467
0.0,-85.80540873284014,-18.49909463970978,-373.2054087328401
0.0,-88.482070067553,-15.447140885871619,-375.88207006755295
0.0,-88.74915846929854,-15.142773043198076,-376.1491584692985
0.0,-89.28596425509743,-14.53085561582597,-376.6859642550974
0.0,-89.53340015940766,-14.250271210296702,-376.93340015940765
0.0,-89.80900593798376,-13.935602340456157,-377.20900593798376
0.0,-67.0768573337958,-39.27951994972911,-354.4768573337958
0.0,-89.77034219624305,-13.412971838379576,-377.17034219624304
0.0,-67.05857778559057,-39.292321190942275,-354.45857778559053
0.0,-68.08203325438242,-38.12540020246428,-355.4820332543824
0.0,-68.3424724360215,-37.82799505626434,-355.74247243602144
0.0,-69.1172852723711,-36.94426752731309,-356.51728527237105
0.0,-69.38951867517294,-36.632628698354154,-356.7895186751729
0.0,-69.63953505078234,-36.34851074654401,-357.0395350507823
0.0,-69.91307383171088,-36.03524821590142,-357.3130738317109
0.0,-70.15590421271023,-35.760000012991654,-357.5559042127102
0.0,-70.69383871777826,-35.14489629367063,-358.0938387177782
0.0,-70.94777975622257,-34.855934544234415,-358.34777975622256
0.0,-71.70493989347027,-33.99389591802196,-359.10493989347026
0.0,-71.97846469593873,-33.68050131396549,-359.3784646959387
0.0,-72.75915735141605,-32.789466931680494,-360.159157351416
0.0,-72.97842222257123,-32.54295604086914,-360.3784222225712
0.0,-73.49350544167484,-31.956305913002637,-360.89350544167485
0.0,-73.75465148446516,-31.658600752926617,-361.15465148446515
0.0,-74.28477664299874,-31.053509093388925,-361.6847766429987
0.0,-74.56423369151189,-30.733302983975037,-361.9642336915119
0.0,-75.56820442148202,-29.591750475106195,-362.968204421482
0.0,-75.847637797354,-29.27137397066076,-363.24763779735395
0.0,-76.86594127756877,-28.111657947911056,-364.26594127756874
0.0,-77.11986600610038,-27.82254209667549,-364.51986600610036
0.0,-78.20109358025466,-26.587028217408204,-365.60109358025466
0.0,-78.44719381806544,-26.307781338349372,-365.8471938180654
0.0,-78.94462629431203,-25.742891868932062,-366.344626294312
0.0,-79.18286475867137,-25.47316170168027,-366.58286475867135
0.0,-79.99318215899724,-24.547778338355457,-367.3931821589972
0.0,-80.24845420787285,-24.257435070277197,-367.6484542078728
0.0,-81.56735085547604,-22.753789904885878,-368.967350855476
0.0,-81.82458155440483,-22.46101659137851,-369.22458155440484
0.0,-82.62443420648376,-21.5485241376025,-370.02443420648376
0.0,-82.91309065461125,-21.217535577921197,-370.31309065461124
0.0,-83.99569271209253,-19.98099765482165,-371.3956927120925
0.0,-84.22605892171929,-19.72068516854125,-371.6260589217193
0.0,-85.25099335588294,-18.553780591808206,-372.6509933558829
0.0,-85.54816521775902,-18.21241918465013,-372.94816521775897
0.0,-87.92954847278743,-15.498730625718878,-375.3295484727874
0.0,-88.19795040932526,-15.192816148411197,-375.5979504093252
0.0,-89.25320246761012,-13.991130471048692,-376.6532024676101
0.0,-89.51242173659425,-13.69626307924969,-376.91242173659424
0.0,-89.74478890686214,-13.433867040456889,-377.1447889068621
0.0,-67.06184568273858,-39.27851636534591,-354.46184568273856
0.0,-68.08398957640155,-38.113213799512124,-355.48398957640154
0.0,-68.34835188677856,-37.811003633417656,-355.74835188677855
0.0,-69.39866252589908,-36.61153376877009,-356.7986625258991
0.0,-69.63692429111042,-36.34202375617443,-357.0369242911104
0.0,-71.19450181186077,-34.56584977058692,-358.59450181186077
0.0,-71.44383695520501,-34.282273983394816,-358.843836955205
0.0,-73.25067892622506,-32.22180300512913,-360.65067892622505
0.0,-73.49481781074083,-31.94501390273851,-360.8948178107408
0.0,-75.07212821276363,-30.145815974810787,-362.4721282127636
0.0,-75.28288619520647,-29.909705206601473,-362.68288619520644
0.0,-75.84894200975438,-29.260004893347116,-363.2489420097544
0.0,-76.1185669843369,-28.951635463841328,-363.51856698433687
0.0,-77.39736752653154,-27.495114441156616,-364.7973675265315
0.0,-77.66178808561999,-27.193454629402808,-365.06178808562
0.0,-78.19586004211413,-26.58372831270249,-365.5958600421141
0.0,-78.44458073035945,-26.301272351894,-365.84458073035944
0.0,-79.48264272073268,-25.118774537546017,-366.88264272073263
0.0,-79.76670645828305,-24.793243239705347,-367.16670645828304
0.0,-81.57127514652173,-22.739261505447175,-368.9712751465217
0.0,-81.8317791994409,-22.44252255836895,-369.2317791994409
0.0,-83.15526892599185,-20.93337033921273,-370.5552689259918
0.0,-83.42691080275755,-20.623121250918146,-370.82691080275754
0.0,-84.46624788288474,-19.43871355967329,-371.86624788288475
0.0,-84.73918348735114,-19.126730692366962,-372.13918348735115
0.0,-85.24182117302892,-18.555192379014983,-372.6418211730289
0.0,-85.53047565807442,-18.224131999023925,-372.9304756580744
0.0,-86.32972550548041,-17.312869448959617,-373.72972550548036
0.0,-86.56666287941054,-17.044856767487374,-373.96666287941053
0.0,-87.08050400037479,-16.46037496049189,-374.48050400037476
0.0,-87.39932042350185,-16.093169048176463,-374.79932042350185
0.0,-88.18288284100923,-15.20128116790319,-375.5828828410092
0.0,-88.45456082794215,-14.891373261186203,-375.8545608279421
0.0,-89.01231908623797,-14.254104189764021,-376.41231908623797
0.0,-89.27678624703042,-13.95288468732248,-376.6767862470304
0.0,-89.7618259851388,-13.40355258847174,-377.16182598513876
0.0,-67.0579210199037,-39.27449837961677,-354.45792101990367
0.0,-68.35553708745151,-37.793211327344736,-355.7555370874515
0.0,-68.60356568352418,-37.51124819534385,-356.00356568352413
0.0,-69.3875553622145,-36.61641854221989,-356.78755536221445
0.0,-69.6336579314779,-36.33719369154653,-357.0336579314779
0.0,-71.96016184688152,-33.68448318556047,-359.3601618468815
0.0,-72.20949582791799,-33.40089641647528,-359.60949582791795
0.0,-73.25067542904613,-32.21290817919569,-360.6506754290461
0.0,-73.49350776970891,-31.937731764296004,-360.8935077697089
0.0,-74.81164280120976,-30.433869268718666,-362.21164280120973
0.0,-75.070825162671,-30.138599889225063,-362.47082516267096
0.0,-76.10744430467675,-28.956426909309087,-363.5074443046767
0.0,-76.35351541642254,-28.676904836930092,-363.7535154164225
0.0,-77.40063891743992,-27.48221520392083,-364.80063891743987
0.0,-77.65786379115573,-27.189386851749404,-365.0578637911557
0.0,-79.48264272073268,-25.109912754190816,-366.88264272073263
0.0,-79.76343660147161,-24.788380132499228,-367.1634366014716
0.0,-80.52073849665764,-23.927734157634305,-367.92073849665763
0.0,-80.79957605879598,-23.60865360975734,-368.19957605879597
0.0,-81.84225792614792,-22.420901938878828,-369.2422579261479
0.0,-82.12960782700387,-22.091526034388764,-369.5296078270038
0.0,-83.15265351025178,-20.92771193475356,-370.55265351025173
0.0,-83.42036256409841,-20.622229544735845,-370.8203625640984
0.0,-84.2260612531719,-19.702111052134313,-371.6260612531719
0.0,-84.47410112788138,-19.420307757086093,-371.8741011278814
0.0,-85.80016433821075,-17.907555971091895,-373.2001643382107
0.0,-86.09146802796657,-17.573611462295943,-373.49146802796656
0.0,-86.57583855602493,-17.024881845766714,-373.9758385560249
0.0,-86.85600172552954,-16.70447527402557,-374.25600172552953
0.0,-88.72950247810284,-14.56859964822516,-376.12950247810284
0.0,-89.01755691207599,-14.238901733773204,-376.41755691207595
0.0,-89.76379665740717,-13.392321077390903,-377.16379665740715
0.0,-67.05923608879296,-38.95956861627195,-354.4592360887929
0.0,-80.52204504051063,-23.612777119164235,-367.9220450405106
0.0,-80.79564556732954,-23.300097985440544,-368.1956455673295
0.0,-81.03782733930763,-23.025700183047206,-368.4378273393076
0.0,-81.3539689288383,-22.661136248794747,-368.7539689288383
0.0,-82.39011071419674,-21.48143172213865,-369.7901107141967
0.0,-82.63752448679985,-21.200638208445667,-370.03752448679984
0.0,-82.91375245157401,-20.884816013529417,-370.313752451574
0.0,-83.1572345704029,-20.608800244605703,-370.5572345704029
0.0,-83.69001512723044,-20.00082970300292,-371.0900151272304
0.0,-83.94592413811986,-19.70952598937984,-371.3459241381198
0.0,-84.48589338938073,-19.092657935337883,-371.8858933893807
0.0,-84.72543178186149,-18.821199300413483,-372.1254317818615
0.0,-85.79820372507557,-17.596569845232125,-373.19820372507553
0.0,-86.0927769032722,-17.25867645221136,-373.49277690327216
0.0,-87.41570110446226,-15.751106364836843,-374.8157011044622
0.0,-87.67818594256033,-15.45214651279288,-375.0781859425603
0.0,-88.7203368640402,-14.26635696530488,-376.12033686404015
0.0,-88.99463376731069,-13.953278754569752,-376.39463376731067
0.0,-89.76248428834118,-13.080534375238642,-377.16248428834115
0.0,-67.07163465214416,-38.93662044290116,-354.47163465214413
0.0,-68.31111971476855,-37.52756723136969,-355.71111971476853
0.0,-68.59376856087152,-37.20262491478877,-355.9937685608715
0.0,-69.37253285808697,-36.31430678544582,-356.77253285808695
0.0,-69.64018832270885,-36.008318065558726,-357.04018832270884
0.0,-71.4464550741869,-33.94939089745708,-358.8464550741869
0.0,-71.69513577987831,-33.666610439817674,-359.0951357798783
0.0,-72.46798180950911,-32.785235889246024,-359.8679818095091
0.0,-72.74607951888164,-32.46619691127101,-360.1460795188816
0.0,-73.49089235055027,-31.62014491844498,-360.89089235055025
0.0,-73.74156782329919,-31.33527566155341,-361.14156782329917
0.0,-76.09044254946727,-28.65649727976924,-363.4904425494673
0.0,-76.35155560064304,-28.358533675719087,-363.75155560064303
0.0,-77.40064124889255,-27.161447039858928,-364.80064124889253
0.0,-77.65131788394922,-26.8765887648604,-365.0513178839492
0.0,-78.45570187250408,-25.95800589270027,-365.855701872504
0.0,-78.67627911272527,-25.70993735306203,-366.0762791127253
0.0,-79.75623509088598,-24.476366360970204,-367.15623509088596
0.0,-80.02590512965699,-24.16847598620852,-367.42590512965694
0.0,-81.57978786044706,-22.399264445706606,-368.979787860447
0.0,-81.82261437589683,-22.124032992142887,-369.2226143758968
0.0,-82.3789837468391,-21.487545325397505,-369.77898374683906
0.0,-82.65258776741837,-21.174899201952343,-370.05258776741834
0.0,-83.69395027476502,-19.98863912704394,-371.093950274765
0.0,-83.94396082516144,-19.70446613656975,-371.3439608251614
0.0,-84.47804014438408,-19.09475611310161,-371.87804014438404
0.0,-84.72018389005318,-18.820105569587767,-372.12018389005317
0.0,-86.88089977990198,-16.35352747310621,-374.280899779902
0.0,-87.09687461878346,-16.11087790599062,-374.4968746187834
0.0,-89.26041329716914,-13.643055761833097,-376.6604132971691
0.0,-89.49146036385334,-13.382250838259566,-376.8914603638533
0.0,-89.77952369807045,-13.052530471607966,-377.1795236980704
0.0,-67.08600235024825,-38.91359330415425,-354.4860023502482
0.0,-68.30524259546411,-37.52965249661406,-355.7052425954641
0.0,-68.61401142203519,-37.17224693053652,-356.0140114220352
0.0,-69.35228067794993,-36.33420907165436,-356.7522806779499
0.0,-69.6473781828685,-35.994237742761726,-357.04737818286844
0.0,-70.15002322785621,-35.42271569034226,-357.5500232278562
0.0,-70.4124583422791,-35.123232759082896,-357.81245834227906
0.0,-71.18665867977465,-34.24069681222565,-358.58665867977464
0.0,-71.46017998506417,-33.92726916559094,-358.8601799850642
0.0,-73.48827423156838,-31.618182204029537,-360.88827423156835
0.0,-73.73764819174018,-31.334919899475594,-361.13764819174014
0.0,-74.29590048838519,-30.69528671696831,-361.6959004883852
0.0,-74.54003354768798,-30.418442575913687,-361.94003354768796
0.0,-75.56820675293464,-29.247192341701293,-362.96820675293463
0.0,-75.83978767432855,-28.93642059800547,-363.2397876743285
0.0,-76.62771911970356,-28.03696202287213,-364.02771911970353
0.0,-76.86267258648364,-27.771087476462483,-364.26267258648363
0.0,-77.93210011426214,-26.549752241290165,-365.3321001142621
0.0,-78.19586004211413,-26.248882512349326,-365.5958600421141
0.0,-79.74968918367946,-24.479164641978016,-367.14968918367947
0.0,-80.01543143422585,-24.176035262639587,-367.4154314342258
0.0,-81.82523832351026,-22.11566312842089,-369.2252383235102
0.0,-82.10145776324818,-21.799813658379364,-369.50145776324814
0.0,-83.69001745526451,-19.9882120330699,-371.0900174552645
0.0,-83.94854305103887,-19.69371598704322,-371.34854305103886
0.0,-87.10407962312946,-16.096940670800223,-374.5040796231294
0.0,-87.41176325710443,-15.743239196847554,-374.8117632571044
0.0,-88.47224381883537,-14.53512476560715,-375.87224381883533
0.0,-88.74130289626781,-14.228387227507653,-376.1413028962678
0.0,-89.77231286851143,-13.056025019033171,-377.1723128685114
0.0,-67.31705715145013,-38.647827403601426,-354.7170571514501
0.0,-69.90523303107736,-35.695455413901485,-357.30523303107736
0.0,-70.15394285941522,-35.41295011728258,-357.5539428594152
0.0,-70.68665622034712,-34.80429141277196,-358.0866562203471
0.0,-70.94189644333449,-34.51370071491232,-358.34189644333446
0.0,-71.96016184688152,-33.35357165797559,-359.3601618468815
0.0,-72.20491556170397,-33.07561300187645,-359.60491556170393
0.0,-74.29393330987719,-30.692761944385595,-361.69393330987714
0.0,-74.54068914764855,-30.412730717667117,-361.9406891476485
0.0,-75.31035619242328,-29.536213433483596,-362.71035619242326
0.0,-75.5616631737622,-29.250278932758576,-362.9616631737622
0.0,-76.08128355113621,-28.6575933928723,-363.4812835511362
0.0,-76.34304987765701,-28.358823477376376,-363.743049877657
0.0,-78.44457723318051,-25.961465998375687,-365.8445772331805
0.0,-78.67169884651125,-25.70544413091058,-366.07169884651125
0.0,-79.7568906942651,-24.46546071047274,-367.1568906942651
0.0,-80.02852324863888,-24.155123540935904,-367.42852324863884
0.0,-81.033244741641,-23.01373909104204,-368.433244741641
0.0,-81.32255017057892,-22.68185037121971,-368.72255017057887
0.0,-82.65717152739276,-21.15918276410737,-370.0571715273927
0.0,-82.90523740619605,-20.877571892476183,-370.30523740619606
0.0,-83.93479367358329,-19.705485214922973,-371.33479367358325
0.0,-84.21230684444045,-19.387901998169426,-371.6123068444404
0.0,-86.86517740214393,-16.362450608075235,-374.2651774021439
0.0,-87.14666416557405,-16.040485899093696,-374.54666416557404
0.0,-87.66901026594593,-15.445692474552615,-375.0690102659459
0.0,-87.88434618315016,-15.203931564971768,-375.28434618315015
0.0,-88.19663804025927,-14.8448661248608,-375.5966380402592
0.0,-88.47159208442436,-14.530964853333856,-375.8715920844243
0.0,-88.98086617405627,-13.952342751987445,-376.3808661740562
0.0,-89.23813606160184,-13.659833161493665,-376.6381360616018
0.0,-89.75396691492915,-13.073268258099617,-377.15396691492913
0.0,-67.31640387952365,-38.643556956475535,-354.7164038795236
0.0,-71.44514583051064,-33.93583322247794,-358.8451458305106
0.0,-71.71147145042754,-33.63123703542564,-359.11147145042753
0.0,-72.75131305702214,-32.444564328530674,-360.1513130570221
0.0,-72.98757539568929,-32.17709909071591,-360.3875753956893
0.0,-74.7992197746988,-30.113152145615786,-362.1992197746988
0.0,-75.03550620815507,-29.845967836274482,-362.43550620815506
0.0,-76.33389321077857,-28.36498616313105,-363.73389321077855
0.0,-76.61986666864405,-28.03656251446317,-364.019866668644
0.0,-78.67889569419164,-25.691546862349895,-366.0788956941916
0.0,-78.95247525161118,-25.378669602355544,-366.35247525161117
0.0,-79.49311059095083,-24.761116296088915,-366.8931105909508
0.0,-79.7712840246738,-24.442792788446667,-367.1712840246738
0.0,-80.50765171352049,-23.607724315141553,-367.90765171352047
0.0,-80.77011674452693,-23.308577318720012,-368.1701167445269
0.0,-81.83112592751442,-22.098478800302985,-369.2311259275144
0.0,-82.12960782700387,-21.755537715932533,-369.5296078270038
0.0,-82.64014843099473,-21.17481816949747,-370.0401484309947
0.0,-82.90327255914067,-20.874919867994507,-370.3032725591406
0.0,-83.71882661957824,-19.943184817841328,-371.1188266195782
0.0,-83.93479367358329,-19.700408424051616,-371.33479367358325
0.0,-84.48261617325934,-19.073996383077358,-371.8826161732593
0.0,-84.69858243332727,-18.831159215470336,-372.09858243332724
0.0,-85.80147321009783,-17.569976961230537,-373.2014732100978
0.0,-86.05152178338467,-17.2860566795772,-373.45152178338464
0.0,-87.41307562617044,-15.731677246562384,-374.8130756261704
0.0,-87.67426048578831,-15.43428556912454,-375.0742604857883
0.0,-88.72819593424985,-14.234224017259848,-376.12819593424985
0.0,-88.99070248532567,-13.935362772237369,-376.3907024853256
0.0,-89.75461515557978,-13.067390858636088,-377.1546151555798
0.0,-67.33076924959366,-38.62078531442961,-354.73076924959366
0.0,-68.3398601422526,-37.47178041005108,-355.7398601422526
0.0,-68.6185858630362,-37.151643145664394,-356.01858586303615
0.0,-70.9301360077234,-34.518260492827636,-358.33013600772335
0.0,-71.17097358132868,-34.245172877180124,-358.57097358132864
0.0,-72.47386862299467,-32.75788066329612,-359.8738686229947
0.0,-72.75327054134902,-32.43720693714502,-360.153270541349
0.0,-82.38029029069209,-21.46581818013395,-369.78029029069205
0.0,-82.64014843099473,-21.16990183773369,-370.0401484309947
0.0,-83.92431415293915,-19.708190154605447,-371.3243141529391
0.0,-84.21296011636694,-19.377102531788807,-371.61296011636693
0.0,-84.4852451487301,-19.06589824468918,-371.88524514873006
0.0,-84.7129823828861,-18.808767565033193,-372.11298238288606
0.0,-84.9859179873525,-18.49678469772688,-372.38591798735246
0.0,-85.25819836022896,-18.18553638615596,-372.65819836022894
0.0,-86.30941936432943,-16.98774255589872,-373.7094193643294
0.0,-86.58304356378952,-16.67523381720656,-373.98304356378947
0.0,-87.13421783821107,-16.045543817155774,-374.534217838211
0.0,-87.40521655254224,-15.736249863066874,-374.8052165525422
0.0,-88.49386698853903,-14.494050967515179,-375.893866988539
0.0,-88.72426581799115,-14.234046684833515,-376.12426581799116
0.0,-89.75330861172677,-13.06408721436324,-377.15330861172674
0.0,-67.12256959990576,-38.591149667512965,-354.52256959990575
0.0,-73.49612435459385,-31.331631085590388,-360.89612435459384
0.0,-73.7808005875797,-31.004908173356014,-361.1808005875797
0.0,-76.35221120402215,-28.075631206504482,-363.75221120402216
0.0,-76.62183734091242,-27.767272758891735,-364.0218373409124
0.0,-77.12706169147302,-27.192206145998654,-364.527061691473
0.0,-77.41437897250358,-26.862522037909855,-364.81437897250356
0.0,-77.6460831800824,-26.600894053544536,-365.0460831800824
0.0,-77.9386374964324,-26.264808531302478,-365.3386374964324
0.0,-78.94331392524603,-25.122945026664496,-366.343313925246
0.0,-79.19988552703533,-24.830923018238536,-366.5998855270353
0.0,-79.7791399694937,-24.166300977830133,-367.1791399694937
0.0,-80.01674030953146,-23.89752027423009,-367.4167403095314
0.0,-81.06073571167573,-22.708221968717453,-368.46073571167574
0.0,-81.32582468687707,-22.40589890082478,-368.72582468687705
0.0,-81.85469493111896,-21.802854470637342,-369.25469493111893
0.0,-82.1066897638732,-21.51649361777565,-369.50668976387317
0.0,-83.42232471133055,-20.01692419558293,-370.8223247113305
0.0,-83.67102871787397,-19.734363892599674,-371.07102871787396
0.0,-84.70905459466145,-18.551524864374443,-372.1090545946614
0.0,-85.01342563567056,-18.201365007912514,-372.41342563567054
0.0,-88.484688980472,-14.243138381413146,-375.884688980472
0.0,-88.71051061532256,-13.988684688554144,-376.11051061532254
0.0,-89.75068736735514,-12.805231826213557,-377.1506873673551
0.0,-67.09971598248872,-38.614164718141694,-354.4997159824887
0.0,-68.07877271996291,-37.50256595632088,-355.4787727199629
0.0,-68.36467860672502,-37.17350387207007,-355.764678606725
0.0,-69.1159787285181,-36.318959211269274,-356.51597872851806
0.0,-69.37906711486748,-36.018669936264445,-356.7790671148675
0.0,-70.393510377961,-34.86435334452092,-357.79351037796096
0.0,-70.67096879044853,-34.54625275140555,-358.0709687904485
0.0,-71.16051736153653,-33.99067088563156,-358.56051736153654
0.0,-71.4379575078665,-33.67234443500645,-358.83795750786646
0.0,-72.22779634552258,-32.76997151296008,-359.62779634552254
0.0,-72.48889774627234,-32.471897831581856,-359.88889774627233
0.0,-74.2808535142608,-30.431393109748726,-361.6808535142608
0.0,-74.53218575611514,-30.14575055168993,-361.93218575611513
0.0,-75.32605527274787,-29.239535509863188,-362.72605527274783
0.0,-75.61987652218619,-28.90146304367471,-363.01987652218617
0.0,-76.62183501287836,-27.761834250365638,-364.02183501287834
0.0,-76.87117481570928,-27.47830248764481,-364.2711748157093
0.0,-77.43793050388767,-26.828236139957284,-364.83793050388766
0.0,-77.67487174678594,-26.56020674143869,-365.0748717467859
0.0,-78.19258785726863,-25.97051835066823,-365.5925878572686
0.0,-78.43607500395485,-25.694496814291554,-365.8360750039548
0.0,-78.68020456949728,-25.41761966295836,-366.08020456949725
0.0,-78.91386779891847,-25.15351187353933,-366.31386779891847
0.0,-79.17566557953836,-24.85503914744936,-366.57566557953834
0.0,-79.48983840610533,-24.492756435866113,-366.8898384061053
0.0,-81.59156810314977,-22.097364023238796,-368.99156810314975
0.0,-81.85535053449809,-21.79665364283707,-369.25535053449806
0.0,-82.882321674518,-20.62805651939314,-370.28232167451796
0.0,-83.15199790687265,-20.320171391371233,-370.55199790687266
0.0,-84.45773400323311,-18.831860987321008,-371.8577340032331
0.0,-84.71560786117792,-18.538132507308248,-372.11560786117786
0.0,-85.77920762495653,-17.324649233070573,-373.1792076249565
0.0,-86.0600391567967,-17.00341907982441,-373.4600391567967
0.0,-87.64805005893133,-15.193664253837625,-375.0480500589313
0.0,-87.93741760554883,-14.862309171309604,-375.3374176055488
0.0,-89.24861637618311,-13.369782541835946,-376.6486163761831
